Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
LPN Master File,Senonis,fr,"France$dSens-sur-Yonne,",France,no value,"Sens-sur-Yonne,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212570,http://sws.geonames.org/2975050,2975050,48.19738,3.28328
LPN Master File,Seruestae,gw,"Germany$dZerbst,",Germany,no value,"Zerbst,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1229998,http://sws.geonames.org/2804748,2804748,51.9662,12.08517
Alma Data,Sevilla,sp,"Spain$dSeville,",Spain,no value,"Seville,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204827,http://sws.geonames.org/2510911,2510911,37.38283,-5.97317
Alma Data,Sienna,it,"Italy$dSiena,",Italy,no value,"Siena,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204409,https://sws.geonames.org/6541466,6541466,43.32004,11.33283
LPN Master File,Sigenae Nassouiorum,gw,"Germany$dSiegen,",Germany,no value,"Siegen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209155,http://sws.geonames.org/2832495,2832495,50.87481,8.02431
LPN Master File,Silberdinae,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Slesuici,gw,"Germany$dSchleswig,",Germany,no value,"Schleswig,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1203042,http://sws.geonames.org/2838634,2838634,54.52156,9.5586
LPN Master File,Smalchaldiae,gw,"Germany$dSchmalkalden,",Germany,no value,"Schmalkalden,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211096,http://sws.geonames.org/2838059,2838059,50.72136,10.44386
LPN Master File,Sopronii,hu,"Hungary$dSopron,",Hungary,no value,"Sopron,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208847,http://sws.geonames.org/3045190,3045190,47.68501,16.59049
LPN Master File,Sorae,dk,"Denmark$dSorø,",Denmark,no value,"Sorø,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1217141,http://sws.geonames.org/2612862,2612862,55.43184,11.55547
LPN Master File,Sorae,pl,"Poland$dŻary (Powiat),",Poland,no value,"Żary (Powiat),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1330906,https://sws.geonames.org/7532206,7532206,51.6245,15.1455
LPN Master File,Spirae Nemetum,gw,"Germany$dSpeyer,",Germany,no value,"Speyer,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208498,http://sws.geonames.org/2830582,2830582,49.32083,8.43111
LPN Master File,Spirae,gw,"Germany$dSpeyer,",Germany,no value,"Speyer,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208498,http://sws.geonames.org/2830582,2830582,49.32083,8.43111
LPN Master File,Spire,gw,"Germany$dSpeyer,",Germany,no value,"Speyer,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208498,http://sws.geonames.org/2830582,2830582,49.32083,8.43111
LPN Master File,Spiriae,gw,"Germany$dSpeyer,",Germany,no value,"Speyer,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208498,http://sws.geonames.org/2830582,2830582,49.32083,8.43111
LPN Master File,Stadae,gw,"Germany$dStade (Lower Saxony),",Germany,no value,"Stade (Lower Saxony),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1314020,http://sws.geonames.org/2829901,2829901,53.59337,9.47629
LPN Master File,Stetini,pl,"Poland$dSzczecin,",Poland,no value,"Szczecin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211205,https://sws.geonames.org/3100874,3100874,53.40027,14.67644
LPN Master File,Stocholmiae,sw,"Sweden$dStockholm,",Sweden,no value,"Stockholm,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204512,https://sws.geonames.org/2673723,2673723,59.32478,18.06427
Alma Data,Stockholm,sw,"Sweden$dStockholm,",Sweden,no value,"Stockholm,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204512,https://sws.geonames.org/2673723,2673723,59.32478,18.06427
LPN Master File,Stockholmae,sw,"Sweden$dStockholm,",Sweden,no value,"Stockholm,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204512,https://sws.geonames.org/2673723,2673723,59.32478,18.06427
LPN Master File,Stockholmiae,sw,"Sweden$dStockholm,",Sweden,no value,"Stockholm,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204512,https://sws.geonames.org/2673723,2673723,59.32478,18.06427
Alma Data,Strassburg,fr,"France$dStrasbourg,",France,no value,"Strasbourg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205765,http://sws.geonames.org/2973783,2973783,48.58392,7.74553
LPN Master File,Straubingae,gw,"Germany$dStraubing,",Germany,no value,"Straubing,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1216647,http://sws.geonames.org/2826099,2826099,48.88126,12.57385
LPN Master File,Strengnesiae,sw,"Sweden$dSträngnäs,",Sweden,no value,"Strängnäs,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1224532,https://sws.geonames.org/8127907,8127907,59.35,17.0424
LPN Master File,Strengnesii,sw,"Sweden$dSträngnäs,",Sweden,no value,"Strängnäs,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1224532,https://sws.geonames.org/8127907,8127907,59.35,17.0424
LPN Master File,Stutgardiae,gw,"Germany$dStuttgart,",Germany,no value,"Stuttgart,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206454,http://sws.geonames.org/2825297,2825297,48.78232,9.17702
LPN Master File,Stuttgardiae,gw,"Germany$dStuttgart,",Germany,no value,"Stuttgart,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206454,http://sws.geonames.org/2825297,2825297,48.78232,9.17702
LPN Master File,Suabinofurthii,gw,"Germany$dSchweinfurt,",Germany,no value,"Schweinfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214711,http://sws.geonames.org/2834498,2834498,50.04937,10.22175
LPN Master File,Sueuofurthii,gw,"Germany$dSchweinfurt,",Germany,no value,"Schweinfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214711,http://sws.geonames.org/2834498,2834498,50.04937,10.22175
LPN Master File,Suidnicii,gw,"Germany$dSchweidnitz,",Germany,no value,"Schweidnitz,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1235483,http://sws.geonames.org/3084093,3084093,50.84378,16.48859
Alma Data,Sultzbach,gw,"Germany$dSulzburg,",Germany,no value,"Sulzburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1266294,https://sws.geonames.org/6558093,6558093,47.82927,7.72213
LPN Master File,Suollae,ne,"Netherlands$dZwolle,",Netherlands,no value,"Zwolle,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1216758,https://sws.geonames.org/2743476,2743476,52.51264,6.09359
LPN Master File,Suollis,ne,"Netherlands$dZwolle,",Netherlands,no value,"Zwolle,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1216758,https://sws.geonames.org/2743476,2743476,52.51264,6.09359
LPN Master File,Swineuordiae,gw,"Germany$dSchweinfurt,",Germany,no value,"Schweinfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214711,http://sws.geonames.org/2834498,2834498,50.04937,10.22175
LPN Master File,Swinfurti,gw,"Germany$dSchweinfurt,",Germany,no value,"Schweinfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214711,http://sws.geonames.org/2834498,2834498,50.04937,10.22175
LPN Master File,Syluae-Ducis,ne,"Netherlands$d's-Hertogenbosch,",Netherlands,no value,"s-Hertogenbosch,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205086,http://sws.geonames.org/2747351,2747351,51.69917,5.30417
Alma Data,T'Amsterdam,ne,"Netherlands$dAmsterdam,",Netherlands,no value,"Amsterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204180,http://sws.geonames.org/2759794,2759794,52.37403,4.88969
LPN Master File,Tardonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Tarracone,sp,"Spain$dTarragona,",Spain,no value,"Tarragona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205157,http://sws.geonames.org/3108288,3108288,41.11667,1.25
LPN Master File,Tartonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Taruisii,it,"Italy$dTreviso,",Italy,no value,"Treviso,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204504,http://sws.geonames.org/3165201,3165201,45.66673,12.2416
Alma Data,Tarvisii,it,"Italy$dTreviso,",Italy,no value,"Treviso,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204504,http://sws.geonames.org/3165201,3165201,45.66673,12.2416
LPN Master File,Taurini,it,"Italy$dTurin,",Italy,no value,"Turin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205152,https://sws.geonames.org/3165525,3165525,45.05,7.66667
LPN Master File,Tenochtitlani,mx,"Mexico$dMexico City,",Mexico,no value,"Mexico City,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206137,http://sws.geonames.org/3530597,3530597,19.42847,-99.12766
LPN Master File,Terdunae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Tergesti,it,"Italy$dTrieste,",Italy,no value,"Trieste,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204698,https://sws.geonames.org/3165186,3165186,45.66667,13.76667
LPN Master File,Tergi,ne,"Netherlands$dGouda,",Netherlands,no value,"Gouda,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214342,http://sws.geonames.org/2755420,2755420,52.01667,4.70833
LPN Master File,Terracone,sp,"Spain$dTarragona,",Spain,no value,"Tarragona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205157,http://sws.geonames.org/3108288,3108288,41.11667,1.25
LPN Master File,Tertonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Teruisii,it,"Italy$dTreviso,",Italy,no value,"Treviso,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204504,http://sws.geonames.org/3165201,3165201,45.66673,12.2416
LPN Master File,Themistitlani,mx,"Mexico$dMexico City,",Mexico,no value,"Mexico City,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206137,http://sws.geonames.org/3530597,3530597,19.42847,-99.12766
LPN Master File,Therdonae,it,"Italy$dTotona,",Italy,no value,"Totona,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204864,http://sws.geonames.org/3165370,3165370,44.89784,8.86374
LPN Master File,Thorunii,pl,"Poland$dToruń,",Poland,no value,"Toruń,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206261,https://sws.geonames.org/7532549,7532549,53.0144,18.6014
LPN Master File,Tiburi,it,"Italy$dTivoli,",Italy,no value,"Tivoli,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1216696,http://sws.geonames.org/3165624,3165624,41.95952,12.8016
Alma Data,Ticini Regii,it,"Italy$dPavia,",Italy,no value,"Pavia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204895,http://sws.geonames.org/3171366,3171366,45.19205,9.15917
LPN Master File,Ticini,it,"Italy$dPavia,",Italy,no value,"Pavia,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204895,http://sws.geonames.org/3171366,3171366,45.19205,9.15917
LPN Master File,Tiguri,sz,"Switzerland$dZurich,",Switzerland,no value,"Zurich,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207630,http://sws.geonames.org/2657896,2657896,47.36667,8.55
LPN Master File,Tironen.,fr,"France$dThiron-Gardais,",France,no value,"Thiron-Gardais,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1307981,http://sws.geonames.org/2972801,2972801,48.31667,0.98333
LPN Master File,Tironensis,fr,"France$dThiron-Gardais,",France,no value,"Thiron-Gardais,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1307981,http://sws.geonames.org/2972801,2972801,48.31667,0.98333
LPN Master File,Toleti,sp,"Spain$dToledo,",Spain,no value,"Toledo,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204571,http://sws.geonames.org/2510409,2510409,39.8581,-4.02263
Alma Data,Tolosae,fr,"France$dToulouse,",France,no value,"Toulouse,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206080,http://sws.geonames.org/2972315,2972315,43.60426,1.44367
Alma Data,Tolosae,fr,"France$dToulouse,",France,no value,"Toulouse,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206080,http://sws.geonames.org/2972315,2972315,43.60426,1.44367
LPN Master File,Tolosae Tectosagum,fr,"France$dToulouse,",France,no value,"Toulouse,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206080,http://sws.geonames.org/2972315,2972315,43.60426,1.44367
LPN Master File,Torgae,gw,"Germany$dTorgau,",Germany,no value,"Torgau,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1224679,http://sws.geonames.org/2821807,2821807,51.56016,12.99617
LPN Master File,Tornaci Neruiorum,be,"Belgium$dTournai,",Belgium,no value,"Tournai,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215914,http://sws.geonames.org/2785341,2785341,50.60715,3.38932
LPN Master File,Tornaci,be,"Belgium$dTournai,",Belgium,no value,"Tournai,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215914,http://sws.geonames.org/2785341,2785341,50.60715,3.38932
Alma Data,Tot Arnhem,ne,"Netherlands$dArnhem,",Netherlands,no value,"Arnhem,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204608,http://sws.geonames.org/2759661,2759661,51.98,5.91111
Alma Data,Tot Leyden,ne,"Netherlands$dLeiden,",Netherlands,no value,"Leiden,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204927,http://sws.geonames.org/2751773,2751773,52.15833,4.49306
Alma Data,Tot Middelburg,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
Alma Data,Tot Middelburgh,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
Alma Data,Tot Rotterdam,ne,"Netherlands$dRotterdam,",Netherlands,no value,"Rotterdam,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204434,http://sws.geonames.org/2747891,2747891,51.9225,4.47917
Alma Data,Toulouse,fr,"France$dToulouse,",France,no value,"Toulouse,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206080,http://sws.geonames.org/2972315,2972315,43.60426,1.44367
LPN Master File,Traiect. Batau.,ne,"Netherlands$dUtrecht,",Netherlands,no value,"Utrecht,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204609,http://sws.geonames.org/2745912,2745912,52.09083,5.12222
LPN Master File,Traiecti ad Mosam,ne,"Netherlands$dMaastricht,",Netherlands,no value,"Maastricht,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202661,http://sws.geonames.org/2751283,2751283,50.84833,5.68889
